Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
1660,Brake,"ADD SERVICE 20 HRS, LOW POWER, INDICATOR TEMP",8,0,0.6767,67.67,1
1566,Brake,"HYD OIL LEAKING AT CBS
- REPLACE HOSE BRAKE C",8,0,0.6767,67.67,1
1596,Brake,ADJUST PARKING BRAKE ,8,1,0.6767,67.67,1
1564,Brake, REGHTITEN NUT  MOUNTING  SERVICE BRAKE  CONT,8,1,0.6767,67.67,1
1549,Brake,PARKING BRAKE WON'T RELEASE,8,0,0.6767,67.67,1
1545,Brake,RETARDER AND ENGINE BRAKE MULFNGCTION#MP58,8,0,0.6767,67.67,1
1657,Brake,"INDICATOR CHECK ENGINE ON, RETARDER ENGINE BR",8,1,0.6767,67.67,1
1656,Brake,"INDICATOR CHECK ENGINE ON, RETARDER ENGINE BR",8,1,0.6767,67.67,1
1340,Other,RPL U BOLT REAR RH BO  ,7,1,0.6642,66.42,1
1339,Other,BRACKET FLED BAD CRACK,7,0,0.6642,66.42,1
1299,Other,RH-LH BRACKET FLAD BED CRACK,7,0,0.6642,66.42,1
1289,Other,1NDICATOR AIR ERROR ,7,1,0.6642,66.42,1
1292,Other,-,7,0,0.6642,66.42,1
1447,Other,''INSTALL BLUE STRIPE,7,0,0.6642,66.42,1
1433,Other,AIR SYSTEM PROBLEM,7,0,0.6642,66.42,1
1436,Other,FOUND ARTICULATION WORN OUT AT CBS ,7,0,0.6642,66.42,1
1434,Other,RPL QUICK RELEASE VALVE ,7,1,0.6642,66.42,1
1287,Other,RPR AIR PRESSURE DROP,7,1,0.6642,66.42,1
1443,Other,RPL ENDROD RH ,7,0,0.6642,66.42,1
1439,Other,"DPF HIGH PRESSURE , RPM LOW ",7,0,0.6642,66.42,1
1286,Other,RPR RH ANCHOR POINT B/O,7,0,0.6642,66.42,1
1495,Other,DUMP PLUG MIXER NOT WORKING & NEED REPAIR SHO,7,0,0.6642,66.42,1
1493,Other,TAIL DUMP WON'T RETRACT,7,1,0.6642,66.42,1
1491,Other,(WL-AUTO) UNIT SUDDENLY SHUTOFF,7,0,0.6642,66.42,1
1487,Other,CAROUSEL NOT WORKING,7,1,0.6642,66.42,1
1482,Other,(TRAVEL TIME) WAITING OPERATOR SENT UNIT TO S,7,0,0.6642,66.42,1
1458,Other,COUPLING PROBLEM,7,0,0.6642,66.42,1
1477,Other,BEARING HOIST CYL RH BROKEN & ALARM OFF,7,0,0.6642,66.42,1
1479,Other,'REPAIR COUPLING ,7,0,0.6642,66.42,1
1457,Other,PLUG FLUSHING HEAD SEAL,7,1,0.6642,66.42,1
1467,Other,ELECTRICAL PROBLEM ( MANLIFT STUCK),7,0,0.6642,66.42,1
1459,Other,CHECK LINK STABILIZER FRT RH ,7,0,0.6642,66.42,1
1464,Other,'RPR RR RH MUDGUARD,7,0,0.6642,66.42,1
1451,Other,CHECK LINK STABILIZER FRT RH ,7,0,0.6642,66.42,1
1453,Other,(WL-PTTU) FLASH FILE ECM BY TRAKINDO,7,0,0.6642,66.42,1
1452,Other,(WL-MEC) REPLACE CUTTING EDGE WORNOUT,7,1,0.6642,66.42,1
1497,Other,'REPAIR MUD GUARD RR / BRACKET ,7,0,0.6642,66.42,1
1415,Other,CONTINUE REPLACE TRAILING CABLE & PM,7,1,0.6642,66.42,1
1304,Other,(WP) RPL EGR SENSOR BROKEN,7,0,0.6642,66.42,1
1377,Other,RPL VEBLT BROKEN,7,0,0.6642,66.42,1
1380,Other,UNIT CAN'T FORWARD - REVERSE,7,0,0.6642,66.42,1
1369,Other,PIN BOOM EROR,7,0,0.6642,66.42,1
1402,Other,CAS 100 NOT WORKING,7,0,0.6642,66.42,1
1409,Other,EXT BOOM FAULT,7,0,0.6642,66.42,1
1373,Other,'WP FRONT SHAFT RH & LH NOISE ,7,0,0.6642,66.42,1
1417,Other,STABILIZER REAR RH BO,7,1,0.6642,66.42,1
1425,Other,RPR REAR GARDAN NOISE,7,0,0.6642,66.42,1
1426,Other,UNIT CAN'T FORWARD & BACKWARD,7,0,0.6642,66.42,1
1422,Other,(WP ELECT) BOOM ZOOM ELECTRICAL FAULT_CABLE S,7,0,0.6642,66.42,1
1423,Other,(OPL) RPR DAMAGED PARTS AFTER BURIED,7,0,0.6642,66.42,1
1419,Other,(WL-MECH) 250 HR PM; GRADER; CAT120K,7,1,0.6642,66.42,1
1388,Other,ADD WATER COOLANT ,7,0,0.6642,66.42,1
1364,Other,REPAIR BOLT FENDER RH,7,0,0.6642,66.42,1
1355,Other,REPLACE PIN THROTTLE PEDAL BROKEN AT GVD 4 XC,7,1,0.6642,66.42,1
1350,Other,BUILD-UP ARTICULATE HOLE & REBORING ARTICULAT,7,0,0.6642,66.42,1
1351,Other,((WP) (ACC) LH ROOT JACK BROKEN & RH SHOE JAC,7,0,0.6642,66.42,1
1354,Other,CHECK FRONT SHAFT ,7,0,0.6642,66.42,1
1347,Other,REPLACE CENTER BEARING WORN OUT & SPIDER BEAR,7,0,0.6642,66.42,1
1315,Other,REAR LH KING PIN B/O ,7,0,0.6642,66.42,1
1321,Other,PIN BOOM EROR,7,0,0.6642,66.42,1
1346,Other,CHECK FRONT SHAFT ,7,0,0.6642,66.42,1
1316,Other,EMISSION FAULT AT CBS,7,1,0.6642,66.42,1
1358,Other,REPLACE UPPER DRIVE SHAFT BROKEN AT PB4 SVD D,7,0,0.6642,66.42,1
1356,Other,(PSO 1 TANGGO) REPLACE DUOCONE SEAL POST#1 AT,7,0,0.6642,66.42,1
1362,Other,FIRE PROBLEM AT CBS ,7,1,0.6642,66.42,1
1331,Other,(WL-MECHINIS) CONT REBORING HOLE BOOM COULPER,7,0,0.6642,66.42,1
1327,Other,(WSP) REBORING LOWER ARTICULATION WORN OUT AT,7,0,0.6642,66.42,1
1325,Other,(WL-MEC) RPL REAR DRUM COVER WONT CLOSE_THREA,7,0,0.6642,66.42,1
1337,Other,INSPECT STEP FENDER AT CBS ,7,0,0.6642,66.42,1
1311,Body/Cabin,'RPR REGULATOR WINDOWS RH,7,1,0.6496,64.96,1
1349,Body/Cabin,(WL-MECH) CROSS JOIN UNDER CABIN NOISE,7,1,0.6496,64.96,1
1406,Body/Cabin,'RPR RR DOOR LH,7,0,0.6496,64.96,1
1301,Body/Cabin,'RPL DOOR PASSENGER BROKEN,7,0,0.6496,64.96,1
1376,Body/Cabin,HOSE HYD LEAKING UNDER CABIN AT KASUANG DUMP,7,0,0.6496,64.96,1
1381,Body/Cabin,(ACC) CABIN WINDOW GLASS BROKEN,7,0,0.6496,64.96,1
1429,Body/Cabin,"REPAIR DOOR MANBASKET, REPLACE COVER MANBASKE",7,1,0.6496,64.96,1
1570,Steering,RPR STEERING PROBLEM & CHECK PRESURE STEERING,8,0,0.6405,64.05,1
1626,Steering,STEERING RH LH PROBLEM#MP73,8,0,0.6405,64.05,1
1604,Steering,REPLACE HOSE SUPPLY STEERING PUMP LEAKS AT LF,8,0,0.6405,64.05,1
1607,Steering,BUSHING CYLINDER STEERING REAR BROKEN,8,1,0.6405,64.05,1
878,Electrical/Lamp,'LIGHT BAR OFF,5,0,0.6394,63.94,1
899,Electrical/Lamp,'SPEEDOMATER ERROR,5,0,0.6394,63.94,1
904,Electrical/Lamp,'REAR LAMP OFF,5,0,0.6394,63.94,1
909,Electrical/Lamp,'REAR LAMP OFF,5,0,0.6394,63.94,1
919,Electrical/Lamp,'REPAIR BACK UP LAMP OFF,5,0,0.6394,63.94,1
932,Electrical/Lamp,'RPR LIGHTBAR OFF,5,0,0.6394,63.94,1
937,Electrical/Lamp,REPAIR BATTERY DROP / LEAKS,5,0,0.6394,63.94,1
942,Electrical/Lamp,BACK UP LIGHT & ALARM OFF,5,0,0.6394,63.94,1
1002,Electrical/Lamp,'RPR SEIN LAMP OFF,5,0,0.6394,63.94,1
997,Electrical/Lamp,CHECK / RPR BACK UP LAMP OFF,5,0,0.6394,63.94,1
996,Electrical/Lamp,SPEEDOMETER OFF,5,0,0.6394,63.94,1
992,Electrical/Lamp,RPR HEAD LAMP & SIGN OFF,5,0,0.6394,63.94,1
991,Electrical/Lamp,'REPAIR SIGN LAMP OFF,5,0,0.6394,63.94,1
984,Electrical/Lamp,RPR HEAD LAMP & SIGN OFF,5,0,0.6394,63.94,1
977,Electrical/Lamp,'CHECK BATTERY DROP,5,0,0.6394,63.94,1
961,Electrical/Lamp,'SPEEDOMETER NOT WORK,5,0,0.6394,63.94,1
1047,Electrical/Lamp,'RPR HEADLAMP RH,5,0,0.6394,63.94,1
1007,Electrical/Lamp,'REPAIR SIGN LAMP OFF,5,0,0.6394,63.94,1
1010,Electrical/Lamp,'RPR SEIN LAMP OFF,5,0,0.6394,63.94,1
1017,Electrical/Lamp,'RPR INDICATOR LAMP ACCU FLASH,5,0,0.6394,63.94,1
1057,Electrical/Lamp,'RPR RR LAMP OFF,5,0,0.6394,63.94,1
1053,Electrical/Lamp,RPR SPEEDOMETER OFF,5,0,0.6394,63.94,1
1049,Electrical/Lamp,RPR SPEEDOMETER OFF,5,0,0.6394,63.94,1
706,Electrical/Lamp,CHECK/REPAIR FSS INDICATOR NOT WORKING,4,1,0.6277,62.77,1
874,Electrical/Lamp,'RPR BATTERY LOW,5,0,0.6264,62.64,1
1087,Hydraulic,RPR HUB POS#3 LEAKING,6,0,0.6255,62.55,1
1090,Hydraulic,AIR SYSTEM LEAKING,6,0,0.6255,62.55,1
1237,Hydraulic,REPLACE WATER PUMP DUE LEAKS FROM WEEP HOLE A,6,0,0.6255,62.55,1
1232,Hydraulic,(WL-MEC) RPL RH FEED CYLINDER FITTING BROKEN,6,1,0.6255,62.55,1
1103,Hydraulic,"LEAKING HYD LIFT CYLINDER, HOSE TILT CYLINDER",6,1,0.6255,62.55,1
1083,Hydraulic,LIFT CYLINDER PIN MOUNT BOLT MISSING ,6,0,0.6255,62.55,1
1084,Hydraulic,(OPL) FEED CYLINDER DAMAGE,6,0,0.6255,62.55,1
1225,Hydraulic,(WL) LEAKING HOSE UNDER BUCKET AT EXHAUST 1 W,6,0,0.6255,62.55,1
1234,Hydraulic,(WL-MEC) RPL RH HOIST CYLINDER LEAKING,6,1,0.6255,62.55,1
1086,Hydraulic,HOSE FSS LOOSE,6,0,0.6255,62.55,1
1208,Hydraulic,PUMP PRESSURE FAULT,6,0,0.6255,62.55,1
1124,Hydraulic,"BLOWN HOSE #6, 2M",6,1,0.6255,62.55,1
1213,Hydraulic,ARM BOOM FITTING LEAK,6,0,0.6255,62.55,1
1216,Hydraulic,PERCUSSION HOSE LOOSE,6,1,0.6255,62.55,1
1215,Hydraulic,HYDRAULIC HOSE LEAK,6,0,0.6255,62.55,1
1220,Hydraulic,HYDRAULIC CONTROL VALVE LEAKING,6,0,0.6255,62.55,1
1256,Hydraulic,(OPL) LEAKING & DAMAGED FEED CYLINDER HIT BY ,6,0,0.6255,62.55,1
1181,Hydraulic,HYDRAULIC FILTER PLUGGED ,6,0,0.6255,62.55,1
1170,Hydraulic,RPL IMPLEMENT PUMP,6,0,0.6255,62.55,1
1167,Hydraulic,DRAIN VALVE LEAK,6,1,0.6255,62.55,1
1168,Hydraulic,DRAIN VALVE LEAK,6,0,0.6255,62.55,1
1131,Hydraulic,FRONT LH SEAL SHAFT LEAK K ,6,0,0.6255,62.55,1
1109,Hydraulic,(OPL) RH LIFT CYLINDER DAMAGED AND BENT BY RO,6,0,0.6255,62.55,1
1193,Hydraulic,BLOWN HYDRAULIC HOSE HAMMER,6,0,0.6255,62.55,1
1116,Hydraulic,BOOM HOSE LEAK,6,1,0.6255,62.55,1
1206,Hydraulic,REPLACE BEARING LH HOIST CYLINDER BROKEN,6,1,0.6255,62.55,1
727,Electrical/Lamp,DCPR CHARGER BATTERY FOR 080408,4,0,0.6203,62.03,1
435,Electrical/Lamp,'RPR HEADLAMP FRT RH,3,0,0.6172,61.72,1
683,Electrical/Lamp,INDICATOR AIR SYSTEM PROBLEM,4,0,0.6153,61.53,1
1307,Brake,(WL) AIR CLEANER RESTRICTED & PARKING BRAKE A,7,0,0.6117,61.17,1
1386,Brake,TROUBLESHOOT INDICATOR PARKING BRAKE FLASH ON,7,0,0.6117,61.17,1
1320,Brake,"ADJUST PARKING BRAKE, REBOLT STEP LADDER, MON",7,0,0.6117,61.17,1
1385,Brake,"HOSE BRAKE LEAK_x000D_
CONT_HOSE BRAKE COOLIN",7,0,0.6117,61.17,1
1441,Brake,CHECK PARKING BRAKE ALWAYS ACTIVE WHEN HIGH T,7,1,0.6117,61.17,1
1393,Brake,PARKING BRAKE BO ,7,1,0.6117,61.17,1
1450,Brake,REPLACE ECM TRANSMISSION & SWITCH PARKING BRA,7,0,0.6117,61.17,1
1454,Brake,"PARKING BRAKE CAN'T RELEASE, RPM LOW POWER AT",7,1,0.6117,61.17,1
1302,Brake,PARKING BRAKE PROBLEM,7,0,0.6117,61.17,1
1471,Brake,(WL-MECH) HOSE SERVICE BRAKE LEAKING,7,0,0.6117,61.17,1
1357,Brake,PERFORMANCE TEST (BRAKE PRESSURE LOW) REPLACE,7,1,0.6117,61.17,1
1478,Brake,PARKING BRAKE RELEASE BY IT SEL AT CBS,7,1,0.6117,61.17,1
1342,Brake,(WL) TROUBLESHOOT PARKING BRAKE MALFUNCTION A,7,0,0.6117,61.17,1
1334,Brake,PARKING BRAKE FAULTS ,7,0,0.6117,61.17,1
1330,Brake,FRONT BRAKE PROBLEM,7,0,0.6117,61.17,1
1290,Brake,PARKING BRAKE ACTIVE,7,0,0.6117,61.17,1
1411,Brake,SERVICE BRAKE PROBLEM,7,0,0.6117,61.17,1
1392,Brake,(WL-MECH) PARKING BRAKE TEST FAILED,7,0,0.6117,61.17,1
1430,Brake,(WL-MEC) RPR PARKING BRAKE FAULT,7,0,0.6117,61.17,1
1442,Brake,REPAIR PEDAL BRAKE BROKEN AT CBS,7,1,0.6117,61.17,1
820,Hydraulic,RPL 'MUFFLER LEAK,4,0,0.6075,60.75,1
819,Hydraulic,HYD HOSE LEAKING & TRANSF PUMP BROKEN,4,1,0.6075,60.75,1
818,Hydraulic,(WL-MEC) RH FEED EXT CYLINDER INTERNAL FAILED,4,0,0.6075,60.75,1
865,Other,'CHECK UNDERCARRIAGE NOISE,5,0,0.6038,60.38,1
867,Other,'4 WD NOT WORK,5,0,0.6038,60.38,1
675,Electrical/Lamp,REPAIR AND CHECK INDICATOR FSS FLASH ON AT GB,4,1,0.6017,60.17,1
1228,Other,CROSS JOINT POS 2 BO ,6,0,0.5982,59.82,1
1227,Other,CROSS JOINT POS 2 BO ,6,1,0.5982,59.82,1
1093,Other,"CHECK CONDITION CENTER BEARING AND TEST OK, R",6,1,0.5982,59.82,1
1092,Other,(WL) CHECK CENTER BEARING AT CBS FROM ALS,6,1,0.5982,59.82,1
1091,Other,MUDGUARD FRONT LH BO,6,1,0.5982,59.82,1
1230,Other,DUMP PROBLEM (CAN'T REVERSE),6,0,0.5982,59.82,1
1233,Other,REUBBER TORQUE ROD B/O,6,0,0.5982,59.82,1
1248,Other,RPR FLATBED CRACK,6,0,0.5982,59.82,1
1244,Other,"REPLACE DRIFTER BROKEN, DRIFTER PISTON SNAPPE",6,0,0.5982,59.82,1
1239,Other,-,6,0,0.5982,59.82,1
1081,Other,LADDER PASSANGER PROBLEM,6,1,0.5982,59.82,1
1252,Other,RPL CYL HEAD ,6,1,0.5982,59.82,1
1075,Other,REPLACE CEM ECM_AFTERTREATMENT MODULE ERROR,6,1,0.5982,59.82,1
1074,Other,REPLACE FAN BELT BROKEN AND AC BELT BROKEN,6,0,0.5982,59.82,1
1262,Other,-,6,0,0.5982,59.82,1
1280,Other,RPR WIRIRNG ,6,1,0.5982,59.82,1
1278,Other,(WL-MEC) RH CONTROL PANNEL UNSERVICEABLE,6,1,0.5982,59.82,1
1089,Other,IO MODULE ERROR ,6,0,0.5982,59.82,1
1277,Other,RPR RH REAR LIFT ARM PIN LOOSE & COLLET BROKE,6,1,0.5982,59.82,1
1269,Other,BUCKET LOW POWER,6,0,0.5982,59.82,1
1273,Other,BOLT FRONT COVER T.CASE BROKEN,6,0,0.5982,59.82,1
1104,Other,PROBLEM WITH AIR COMPRESSOR TANK,6,0,0.5982,59.82,1
1102,Other,ADJUST VALVE,6,0,0.5982,59.82,1
1100,Other,(PSO 1 TANGGO) REPLACE SENSOR NOX INLET & OUT,6,0,0.5982,59.82,1
1096,Other,RH BOOM NO ROTATION,6,1,0.5982,59.82,1
1095,Other,BOOM NO ROTATION ,6,0,0.5982,59.82,1
1226,Other,-,6,0,0.5982,59.82,1
1194,Other,PITO JAW BROKEN,6,0,0.5982,59.82,1
1195,Other,CHECK HARNESS SHORT TO FUSE STAR ,6,0,0.5982,59.82,1
1196,Other,UNIT CANT FORWARD AND REVERSE  ,6,0,0.5982,59.82,1
1192,Other,-,6,0,0.5982,59.82,1
1202,Other,-,6,0,0.5982,59.82,1
1108,Other,RPL END ROD,6,0,0.5982,59.82,1
1111,Other,REPLACE UPPER DRIVE SHAFT BROKEN AT UFF,6,1,0.5982,59.82,1
1122,Other,-,6,0,0.5982,59.82,1
1117,Other,HUB POS# 6 B/O ,6,0,0.5982,59.82,1
1121,Other,STEEP LADDER PASS BO ,6,0,0.5982,59.82,1
1119,Other,REAR STEP LADDER RH B/O ,6,0,0.5982,59.82,1
1123,Other,REGEN LOCKED OUT_DPF FILTER BLOCKED,6,0,0.5982,59.82,1
1250,Other,-,6,1,0.5982,59.82,1
1128,Other,RPM tidak mau naik,6,0,0.5982,59.82,1
1126,Other,RPL FORNT LH DRIVE SHAFT BO,6,0,0.5982,59.82,1
1209,Other,DISPLAY FAULT,6,0,0.5982,59.82,1
1217,Other,TRANMISSION CAN'T SHIFTING ,6,0,0.5982,59.82,1
1258,Other,RPR BRACKET TWIST LOCK RH REAR,6,0,0.5982,59.82,1
1211,Other,AIR PRESSURE DROP ,6,0,0.5982,59.82,1
1107,Other,REPAIR GUARD RUBBER OSCILATING AND TEST MONIT,6,1,0.5982,59.82,1
1138,Other,RPL FUSE IGNITION ,6,1,0.5982,59.82,1
1134,Other,"TEST RPM PROBLEM, REPLACE  NOX SENSOR INLET, ",6,0,0.5982,59.82,1
1171,Other,"REAR CAMERA MALFUNCTION  AT CBS _x000D_
FSS P",6,0,0.5982,59.82,1
1184,Other,"CHECK HARNESS DEF & MAIN HARNESS TO ECM, RENO",6,0,0.5982,59.82,1
1190,Other,U-BOLT FRONT LH BO,6,0,0.5982,59.82,1
1139,Other,FLATBED LH/RH CRACK,6,0,0.5982,59.82,1
1140,Other,RPL CAMERA MONITOR MISSING,6,1,0.5982,59.82,1
1147,Other,REAR RH BRACKET STABILIZER BO,6,0,0.5982,59.82,1
1165,Other,RPR 4WD Not Work,6,0,0.5982,59.82,1
1176,Other,(WL-AUT) RPR FUSE BOX BURNT OUT,6,0,0.5982,59.82,1
1133,Other,RPL LH MUDGUARD LOOSEN,6,0,0.5982,59.82,1
863,Electrical/Lamp,'REPAIR SPEEDO METER NOT FUCTION ,5,0,0.5935,59.35,1
1506,Suspension,CHANGE SPRING RH - BO,8,0,0.5922,59.22,1
1665,Suspension,"SPRING RR RH CRACK #1,2#MP72RC(AIR SYS AREA T",8,0,0.5922,59.22,1
1632,Suspension,SPRING BROKEN,8,0,0.5922,59.22,1
1543,Suspension,SPRING RR BROKEN ,8,0,0.5922,59.22,1
868,Body/Cabin,'FRONT DOOR LH PROBLEM,5,0,0.5881,58.81,1
492,Electrical/Lamp,RPR LIGHT BAR OFF,3,1,0.5834,58.34,1
493,Electrical/Lamp,'SPEEDOMETER NOT WORKING,3,0,0.5834,58.34,1
1219,Body/Cabin,(WL) REPLACE SEAT OPERATOR AT TERA SHOP ,6,1,0.5825,58.25,1
1223,Body/Cabin,RPR HOSE SEAT DRIVER,6,1,0.5825,58.25,1
1132,Body/Cabin,RPR 'HINGE DOOR PASS BO ,6,0,0.5825,58.25,1
1115,Body/Cabin,RPR BOLT MOUNTING CABIN BOX,6,0,0.5825,58.25,1
1204,Body/Cabin,HOSE HYDRAULIC LEAK UNDER CABIN AT HAULAGE RE,6,1,0.5825,58.25,1
1188,Body/Cabin,(OPL) REPLACE LH GLASS DOOR AT TERA,6,0,0.5825,58.25,1
1088,Body/Cabin,(OPL) CABIN GLASS DAMAGED ,6,0,0.5825,58.25,1
816,Other,(OPL) FENDER POS 2 DAMAGED,4,1,0.5797,57.97,1
548,Electrical/Lamp,ABS INDICATOR/AC/STABILIZER,3,0,0.5786,57.86,1
1378,Steering,REPAIR STEERING LEAKS ,7,0,0.5728,57.28,1
1481,Steering,"CONNECT HEAD END STEERING CYLINDER L/H, INSTA",7,0,0.5728,57.28,1
1455,Steering,(WR) REPLACE LH STEERING CYLINDER INTERNAL LE,7,0,0.5728,57.28,1
1306,Steering,KNUCKLE WOBLY ,7,0,0.5728,57.28,1
1372,Steering,RPR STEERING FAULT,7,0,0.5728,57.28,1
472,Electrical/Lamp,'SPEEDOMETER NOT WORK,3,0,0.5692,56.92,1
570,Electrical/Lamp,ABS INDICATOR/AC/STABILIZER,3,1,0.5682,56.82,1
565,Electrical/Lamp,'LIGHT BAR ABNORMAL,3,0,0.5682,56.82,1
692,Other,RPR REGULATOR RH,4,1,0.5674,56.74,1
694,Other,RPL COMPRESSOR,4,0,0.5674,56.74,1
988,Hydraulic,'RPR SEAL T-CASE LEAK,5,0,0.5569,55.69,1
981,Hydraulic,'RPR PIPE WATER COOLENT LEAK,5,0,0.5569,55.69,1
1712,Engine/Fuel,CM-TAKE SAMPLE OIL HYD & MAKE SURE WORN OUT A,8,0,0.5552,55.52,1
1573,Engine/Fuel,"TIGHTEN NUT SHAFT CENTER SHIFT BROKEN, RESEAL",8,0,0.5552,55.52,1
1517,Engine/Fuel,TURBO LEAKING,8,1,0.5552,55.52,1
1520,Engine/Fuel,REMOVE & REPLACE RADIATOR (AFTER COOLER BROKE,8,0,0.5552,55.52,1
1514,Engine/Fuel,RPR STEERING OIL LEAK,8,1,0.5552,55.52,1
1714,Engine/Fuel,(RUC) ENGINE CAN'T START ,8,1,0.5552,55.52,1
1567,Engine/Fuel,"(WL)ENGINE CAN'T START
AT KASUANG DUMP(TRASH ",8,0,0.5552,55.52,1
1539,Engine/Fuel,TM ENGINE LOW POWER,8,1,0.5552,55.52,1
1532,Engine/Fuel,ENGINE WONT START,8,0,0.5552,55.52,1
1546,Engine/Fuel,"ADD SERVICE 20 HRS, BOLT SCOR RADIATOR LOOSE ",8,1,0.5552,55.52,1
1527,Engine/Fuel,ENGINE WON'T START,8,1,0.5552,55.52,1
1673,Engine/Fuel,REPAIR ENGINE LOW POWER,8,0,0.5552,55.52,1
1679,Engine/Fuel,ENGINE CAN'T START,8,0,0.5552,55.52,1
1675,Engine/Fuel,OIL PAN LEAKING,8,0,0.5552,55.52,1
1584,Engine/Fuel,(WL_MECH) HOSE PERCUSSION#12X90CM ON B2 LEAKS,8,1,0.5552,55.52,1
1708,Engine/Fuel,BRACKET RADIATOR RH LH BROKEN SAFETY BELT NEE,8,0,0.5552,55.52,1
1593,Engine/Fuel,ENGINE OVER HEATING ,8,1,0.5552,55.52,1
1594,Engine/Fuel,ENGINE CANT START,8,0,0.5552,55.52,1
1701,Engine/Fuel,INDICATOR ENGINE FLASH,8,0,0.5552,55.52,1
1578,Engine/Fuel,(WL-AE) EMGINE CAN'T START,8,0,0.5552,55.52,1
1576,Engine/Fuel,"INSPECT OIL ENGINE MIXED WITH COOLANT, REPLAC",8,0,0.5552,55.52,1
1579,Engine/Fuel,RPLC BATTERY 2EA & RPLC MOTOR STARTER,8,1,0.5552,55.52,1
1598,Engine/Fuel,RPL OIL PAN LEAK,8,0,0.5552,55.52,1
1682,Engine/Fuel,CHECK OIL LEAK UNDER STEERING,8,0,0.5552,55.52,1
1620,Engine/Fuel,DL HYDRAULIC PUMP WAS LEAK (HYDRAULIC OIL EMP,8,1,0.5552,55.52,1
1628,Engine/Fuel,OIL ENGINE LEAK & STABILIZER LOOSE,8,0,0.5552,55.52,1
1622,Engine/Fuel,"1. Voltase naik turun
2. Tidak bisa start eng",8,0,0.5552,55.52,1
1633,Engine/Fuel,ENGINE INDICATOR ON/CHECK TRACTION CONTROL,8,0,0.5552,55.52,1
1623,Engine/Fuel,Engine low power & front wiper BO,8,0,0.5552,55.52,1
1661,Engine/Fuel,ENGINE CAN'T START,8,0,0.5552,55.52,1
1663,Engine/Fuel,ENGINE CANT START#MP64,8,0,0.5552,55.52,1
1662,Engine/Fuel,ENGINE CANT START#MP64,8,1,0.5552,55.52,1
1627,Engine/Fuel,"ADD JOB SVC 20HR - AC CABIN PASS ERROR, RIVET",8,0,0.5552,55.52,1
1612,Engine/Fuel,"SPN 627, BATTERIES 10V, ENGINECANT START",8,1,0.5552,55.52,1
1568,Engine/Fuel,ENGINE LOW POWER AT TERA,8,0,0.5552,55.52,1
1553,Engine/Fuel,SELENOID OIL TRANSMISSION LEAKING AT TERA FRO,8,0,0.5552,55.52,1
1643,Engine/Fuel,OIL HYD LEAKS#MP50,8,1,0.5552,55.52,1
1519,Engine/Fuel,CHECK & REPLACE ENGINE BLOWBY,8,0,0.5552,55.52,1
1637,Engine/Fuel,TANK WATER RADIATOR LOOSE#MP62,8,0,0.5552,55.52,1
1609,Engine/Fuel,DEEPSTICK OIL TRANSMISSION BROKEN,8,1,0.5552,55.52,1
556,Electrical/Lamp,'INDICATOR DASBOARD ON,3,1,0.5533,55.33,1
550,Electrical/Lamp,'REPAIR BATTERY CLAMP ,3,0,0.5533,55.33,1
864,Brake,'PARKING BRAKE LOOSE,5,1,0.5482,54.82,1
1130,Brake,"PARKING BRAKE ACTIVE BYSELF, REPOSITION FIRE ",6,0,0.5425,54.25,1
1153,Brake,POS 3 BRAKE AXLE SEAL LEAKING AND BROKEN ,6,0,0.5425,54.25,1
1156,Brake,"RPM CAN'T RAMP UP, AT GOBAY ACCESS   PARKING ",6,1,0.5425,54.25,1
1150,Brake,"CHECK PARKING BRAKE PROBLEM, CHECK PILOT SYST",6,0,0.5425,54.25,1
1166,Brake,REPAIRS PARKBRAKE FAULT,6,0,0.5425,54.25,1
1177,Brake,PARKING BRAKE CAN'T RELASE,6,0,0.5425,54.25,1
1173,Brake,PARK BRAKE FAULT_BRAKE VALVE NO PRESSURE,6,0,0.5425,54.25,1
1241,Brake,PARKING BRAKE PROBLEM ,6,0,0.5425,54.25,1
1212,Brake,PARKING BRAKE LOOSE ,6,0,0.5425,54.25,1
1218,Brake,COVER BRAKE PLATE LH BO ,6,1,0.5425,54.25,1
1179,Brake,(WL-MEC) PARK BRAKE ALWAYS ACTIVE WHEN TRAMMI,6,0,0.5425,54.25,1
1158,Brake,"LOCK PIN BROKEN NEED WELD, PARKING BRAKE NO R",6,0,0.5425,54.25,1
1191,Brake,BRAKE NO PRESSURE AT 2760L TARIKAN LAMPU,6,0,0.5425,54.25,1
1076,Brake,PARK BRAKE ALWAYS ACTIVE WHEN TRAMMING,6,0,0.5425,54.25,1
1186,Brake,(ACC BLOCKED) PARKBRAKE ACTIVATED,6,0,0.5425,54.25,1
1221,Brake,BRAKE PROBLEM ,6,1,0.5425,54.25,1
1235,Brake,RPL BRAKE SHOE FRONT RH ,6,1,0.5425,54.25,1
1264,Brake,"(PMO) REPLACE CAMERA MALFUNCTION, REPAIR BRAC",6,0,0.5425,54.25,1
1125,Brake,PARKING BRAKE NOT WORKING,6,1,0.5425,54.25,1
1259,Brake,RPL BRAKE SHOE RH REAR,6,0,0.5425,54.25,1
226,Electrical/Lamp,1400 - 'HEAD LAMP INTERMITEN,2,0,0.5416,54.16,1
227,Electrical/Lamp,1400 - 'HEAD LAMP INTERMITEN,2,0,0.5416,54.16,1
